Profiling results:
------------------

Executable name: D:\GitHub\VisualFBEditor\Controls\MyFbFramework\examples\Grid\Grid Example.exe
Launched on: 02-09-2025, 11:50:06
Total program execution time: 300.9 seconds


Per function results:

        Function:                                                                         Count:       Time:    Total%:    Proc%:
SETDARKMODE                                                                                    1     0.00042      0.00%
GETKEYSTATE                                                                                 1863     0.00039      0.00%
__ZN2MY3SYS7DRAWING6CANVASC1Ev                                                                 9     0.00039      0.00%
BEGINPAINT                                                                                     2     0.00038      0.00%
__ZN2MY3SYS5FORMS4GRIDC1Ev                                                                     1     0.00038      0.00%
FB_WSTRCOMPARE                                                                               837     0.00038      0.00%
__ZN2MY3SYS5FORMS7CONTROL10UPDATELOCKEv@4                                                      1     0.00037      0.00%
__ZN2MY3SYS5FORMS4FORMC1Ev                                                                     1     0.00035      0.00%
DRAWTHEMEBACKGROUND                                                                           11     0.00034      0.00%
TRANSLATEMESSAGE                                                                             716     0.00032      0.00%
__ZN2MY3SYS5FORMS7CONTROL12UPDATEUNLOCKEv@4                                                    1     0.00031      0.00%
LOCKWINDOWUPDATE                                                                               1     0.00031      0.00%
__ZN2MY3SYS5FORMS8CHECKBOXC1Ev                                                                 2     0.00025      0.00%
REFRESHTITLEBARTHEMECOLOR                                                                      1     0.00025      0.00%
INITCOMMONCONTROLSEX                                                                           1     0.00024      0.00%
__ZN14CLASSCONTAINER9CLASSTYPE16CLASSNAME__get__Ev@4                                        1536     0.00024      0.00%
__ZN2MY3SYS5FORMS7GRIDROW11TEXT__get__El@8                                                   120     0.00023      0.00%
__ZN2MY3SYS5FORMS16CONTAINERCONTROLC1Ev                                                        1     0.00022      0.00%
ENDPAINT                                                                                       2     0.00022      0.00%
__ZN2MY3SYS5FORMS5LABELC1Ev                                                                    1     0.00021      0.00%
__ZN2MY3SYS5FORMS4FORM17KEYPREVIEW__get__Ev@4                                                716     0.00021      0.00%
__ZN2MY3SYS7DRAWING4FONTC1Ev                                                                  18     0.00021      0.00%
__ZN2MY3SYS5FORMS8GRIDROWSD1Ev                                                                 1     0.00020      0.00%
VERQUERYVALUE                                                                                  1     0.00019      0.00%
__ZN2MY3SYS5FORMS7TEXTBOXC1Ev                                                                  1     0.00018      0.00%
__ZN2MY3SYS5FORMS7TEXTBOXD1Ev                                                                  1     0.00017      0.00%
GETMENUBARINFO                                                                                 2     0.00015      0.00%
__ZN11INTEGERLIST4SORTEv@4                                                                     1     0.00014      0.00%
__ZN11WSTRINGLIST3ADDERwPv@12                                                                 42     0.00014      0.00%
FB_WSTRDELETE                                                                                621     0.00013      0.00%
{fbfp}FvRN2MY3SYS6OBJECTERNS0_5FORMS8CHECKBOXEE$1                                              1     0.00012      0.00%
ISHIGHCONTRAST                                                                                 1     0.00012      0.00%
SYSTEMPARAMETERSINFOW                                                                          1     0.00012      0.00%
SETTITLEBARTHEMECOLOR                                                                          1     0.00012      0.00%
__ZN11WSTRINGLIST11ITEM__get__El@8                                                           120     0.00012      0.00%
{fbfp}FiP6HWND__P27WINDOWCOMPOSITIONATTRIBDATAE$1                                              1     0.00012      0.00%
__ZN2MY3SYS6OBJECT7ISEMPTYEv@4                                                               837     0.00011      0.00%
__ZN11INTEGERLIST11ITEM__get__El@8                                                           182     0.00011      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN12WIDTH__get__Ev@4                                                6     0.00010      0.00%
GETTHEMEPARTSIZE                                                                              11     0.00010      0.00%
__ZN2MY3SYS7DRAWING11GRAPHICTYPEC1Ev                                                           9     0.00010      0.00%
__ZN2MY3SYS5FORMS7CONTROL13REGISTERCLASSERwS3_Pv@12                                            9     0.00010      0.00%
FB_ARRAYUBOUND                                                                               621     0.00010      0.00%
__ZN2MY3SYS5FORMS8CHECKBOX14CHECKED__get__Ev@4                                                 1     0.00007      0.00%
__ZN2MY3SYS5FORMS7CONTROL7PERFORMEjji@16                                                       1     0.00007      0.00%
SENDMESSAGEW                                                                                   1     0.00007      0.00%
__ZN2MY3SYS5FORMS11GRIDCOLUMNS3ADDERwllNS1_12COLUMNFORMATEbll@32                               6     0.00007      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENT12WIDTH__get__Ev@4                                       18     0.00007      0.00%
GETDC                                                                                         18     0.00007      0.00%
DRAWFOCUSRECT                                                                                  5     0.00006      0.00%
__ZN2MY3SYS5FORMS8GRIDCELL11TEXT__set__ERw@8                                                  16     0.00006      0.00%
__ZN2MY3SYS5FORMS7GRIDROW11TEXT__set__ElRw@12                                                 16     0.00006      0.00%
__ZN15WSTRINGLISTITEM12VALUE__get__Ev@4                                                      120     0.00005      0.00%
__ZN2MY3SYS5FORMS7GRIDROWixEl@8                                                               20     0.00005      0.00%
__ZN2MY3SYS7DRAWING10BITMAPTYPEC1Ev                                                            9     0.00004      0.00%
__ZN15WSTRINGLISTITEMC1Ev                                                                     42     0.00004      0.00%
__ZN2MY3SYS5FORMS7GRIDROW4ITEMEl@8                                                            20     0.00004      0.00%
__ZN2MY3SYS5FORMS4GRID23SELECTEDROWINDEX__set__El@8                                            1     0.00004      0.00%
__ZN2MY3SYS5FORMS4GRID7Lt_6695Eb@8                                                             1     0.00004      0.00%
SNDMSG                                                                                         2     0.00004      0.00%
GETCLASSINFOEX                                                                                 9     0.00004      0.00%
__ZN2MY11APPLICATION9FORMCOUNTEv@4                                                             1     0.00004      0.00%
__ZN2MY11APPLICATION8GETFORMSEv@4                                                              1     0.00004      0.00%
ENUMTHREADWINDOWS                                                                              1     0.00003      0.00%
__ZN2MY3SYS7DRAWING5BRUSH12STYLE__set__ENS1_11BRUSHSTYLESE@8                                   9     0.00003      0.00%
REGISTERCLASSEX                                                                                9     0.00003      0.00%
INVALIDATERECT                                                                                 1     0.00003      0.00%
GETLOCALEINFO                                                                                  1     0.00003      0.00%
CREATEPEN                                                                                      1     0.00003      0.00%
__ZN15WSTRINGLISTITEMD1Ev                                                                    126     0.00003      0.00%
__ZN2MY3SYS5FORMS8GRIDCELLD1Ev                                                               126     0.00003      0.00%
__ZN2MY3SYS7DRAWING4FONT13PARENT__set__EPNS0_6OBJECTE@8                                        9     0.00003      0.00%
GETFILEVERSIONINFOSIZE                                                                         1     0.00003      0.00%
__ZN2MY3SYS7DRAWING6CANVASD1Ev                                                                 2     0.00003      0.00%
__ZN2MY3SYS7DRAWING4FONT6CREATEEv@4                                                            9     0.00003      0.00%
__ZN2MY3SYS5FORMS7CONTROL13PARENT__set__EPS2_@8                                               13     0.00002      0.00%
__ZN2MY3SYS7DRAWING11GRAPHICTYPED1Ev                                                           1     0.00002      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENT13HEIGHT__get__Ev@4                                       7     0.00002      0.00%
__ZN11POINTERLIST3ADDEPvS0_@12                                                                13     0.00002      0.00%
__ZN11WSTRINGLIST11ITEM__set__ElRw@12                                                         16     0.00002      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMNC1Ev                                                              6     0.00002      0.00%
__ZN2MY3SYS7DRAWING4ICONC1Ev                                                                   9     0.00002      0.00%
__ZN11INTEGERLIST3ADDElPv@12                                                                  14     0.00002      0.00%
__ZN2MY3SYS5FORMS7CONTROL7Lt_4D3DEPS2_l@12                                                    13     0.00002      0.00%
FB_DOUBLETOSTR                                                                                 1     0.00002      0.00%
__ZN2MY3SYS5FORMS13COMMANDBUTTON11TEXT__set__ERw@8                                             9     0.00002      0.00%
__ZN2MY3SYS5FORMS7CONTROL7Lt_509FER7MESSAGE@8                                                  4     0.00002      0.00%
GETDEVICECAPS                                                                                 36     0.00002      0.00%
__ZN2MY3SYS5FORMS7GRIDROW5INDEXEv@4                                                           42     0.00002      0.00%
FB_WSTRCONCATWA                                                                               40     0.00002      0.00%
__ZN2MY3SYS5FORMS8GRIDROWSixEl@8                                                              20     0.00002      0.00%
__ZN2MY3SYS5FORMS4GRID7Lt_653BEb@8                                                             5     0.00002      0.00%
__ZN2MY3SYS5FORMS8GRIDCELLC1Ev                                                                42     0.00002      0.00%
__ZN15WSTRINGLISTITEM12VALUE__set__ERw@8                                                      16     0.00002      0.00%
__ZN2MY3SYS5FORMS7CONTROL11GETCONTROLSEv@4                                                     1     0.00002      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENTC1Ev                                                      9     0.00002      0.00%
__ZN2MY3SYS5FORMS7CONTROL16BACKCOLOR__set__El@8                                                1     0.00002      0.00%
__ZN2MY3SYS7DRAWING6CANVAS12WIDTH__get__Ev@4                                                   9     0.00002      0.00%
WLET                                                                                          16     0.00002      0.00%
__ZN2MY3SYS5FORMS4GRID5CELLSEll@12                                                             8     0.00002      0.00%
INITDARKMODE                                                                                   1     0.00001      0.00%
__ZN2MY3SYS7DRAWING5BRUSHC1Ev                                                                  9     0.00001      0.00%
SETBKCOLOR                                                                                    33     0.00001      0.00%
FB_STRTOWSTR                                                                                  10     0.00001      0.00%
CREATEFONTW                                                                                    9     0.00001      0.00%
__ZN2MY3SYS7DRAWING10BITMAPTYPED1Ev                                                            1     0.00001      0.00%
GETFILEVERSIONINFO                                                                             1     0.00001      0.00%
__ZN14CLASSCONTAINER10STORECLASSERwS0_Pv@12                                                    1     0.00001      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENT13HEIGHT__set__El@8                                       9     0.00001      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENT11NAME__set__ERw@8                                       14     0.00001      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENT12WIDTH__set__El@8                                        9     0.00001      0.00%
__ZN2MY3SYS7DRAWING6CANVAS13HEIGHT__get__Ev@4                                                  9     0.00001      0.00%
__ZN2MY3SYS7DRAWING3PENC1Ev                                                                    9     0.00001      0.00%
__ZN2MY11APPLICATION8GETFONTSEv@4                                                              1     0.00001      0.00%
__ZN2MY3SYS5FORMS7CONTROL12ENUMCONTROLSEPS2_@8                                                13     0.00001      0.00%
__ZN2MY3SYS7DRAWING6CURSORC1Ev                                                                 9     0.00001      0.00%
__ZN2MY11APPLICATION7EXENAMEEv@4                                                               1     0.00001      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENTD1Ev                                                      2     0.00001      0.00%
FB_INTTOSTR                                                                                   40     0.00001      0.00%
__ZN2MY3SYS7DRAWING4FONTD1Ev                                                                   2     0.00001      0.00%
GETTEXTEXTENTPOINT32                                                                           5     0.00001      0.00%
REDRAWWINDOW                                                                                   1     0.00001      0.00%
__ZN2MY3SYS5FORMS8GRIDROWS7INDEXOFERPNS1_7GRIDROWE@8                                          42     0.00001      0.00%
{fbfp}FiP6HWND__E$1                                                                            1     0.00001      0.00%
__ZN2MY3SYS7DRAWING6CANVAS16BACKCOLOR__set__El@8                                               1     0.00001      0.00%
__ZN2MY3SYS5FORMS8GRIDCELL16BACKCOLOR__get__Ev@4                                              60     0.00001      0.00%
__ZN2MY3SYS7DRAWING6CANVAS16FILLCOLOR__set__El@8                                               1     0.00001      0.00%
UNREGISTERCLASS                                                                                1     0.00001      0.00%
__ZN2MY3SYS5FORMS7CONTROL7Lt_52CAERw@8                                                         9     0.00001      0.00%
{fbfp}FvRN2MY3SYS6OBJECTERNS0_5FORMS4GRIDEllE$1                                                1     0.00001      0.00%
__ZN15INTEGERLISTITEM12VALUE__get__Ev@4                                                      182     0.00001      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN11HINT__set__ERw@8                                                6     0.00001      0.00%
__ZN2MY3SYS7DRAWING5BRUSH12COLOR__set__El@8                                                    1     0.00001      0.00%
__ZN2MY3SYS5FORMS7CONTROL12REQUESTALIGNEllbPS2_@20                                             1     0.00001      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN16BACKCOLOR__get__Ev@4                                           60     0.00001      0.00%
__ZN2MY3SYS7DRAWING4FONT11NAME__set__ERw@8                                                     1     0.00001      0.00%
__ZN2MY3SYS7DRAWING5BRUSH6CREATEEv@4                                                           1     0.00001      0.00%
SETWINDOWLONGPTR                                                                               2     0.00001      0.00%
__ZN2MY3SYS5FORMS8GRIDROWSC1Ev                                                                 1     0.00001      0.00%
MAPWINDOWPOINTS                                                                               18     0.00001      0.00%
__ZN2MY3SYS5FORMS8GRIDCELL16FORECOLOR__get__Ev@4                                              60     0.00001      0.00%
__ZN2MY3SYS5FORMS4GRID7Lt_64E6Eb@8                                                             1     0.00001      0.00%
__ZN15INTEGERLISTITEMC1Ev                                                                     14     0.00001      0.00%
GETSCROLLINFO                                                                                  1     0.00001      0.00%
EXEPATH                                                                                        1     0.00001      0.00%
__ZN2MY3SYS14COMPONENTMODEL11MARGINSTYPEC1Ev                                                  18     0.00001      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMND1Ev                                                              6     0.00001      0.00%
SETCLASSLONG                                                                                   1     0.00001      0.00%
__ZN2MY3SYS7DRAWING4FONT11SIZE__set__El@8                                                      1     0.00001      0.00%
__ZN11INTEGERLISTC1Ev                                                                          9     0.00001      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN11TEXT__set__ERw@8                                                6     0.00001      0.00%
__ZN2MY3SYS5FORMS7CONTROL16BACKCOLOR__get__Ev@4                                               40     0.00001      0.00%
__ZN2MY3SYS7DRAWING5BRUSHD1Ev                                                                  2     0.00001      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENT13CLASSANCESTOREv@4                                      33     0.00001      0.00%
CLOSETHEMEDATA                                                                                11     0.00001      0.00%
__Zv23catR7USTRINGS0_@8                                                                        1     0.00001      0.00%
__ZN14CLASSCONTAINER9FINDCLASSERw@4                                                            1     0.00001      0.00%
__ZN2MY3SYS5FORMS7CONTROL16FORECOLOR__get__Ev@4                                               40     0.00001      0.00%
__ZN2MY3SYS5FORMS4FORM11TEXT__set__ERw@8                                                       1     0.00001      0.00%
SETPROP                                                                                        1     0.00001      0.00%
__ZN2MY3SYS5FORMS4FORM12GETMENUITEMSEv@4                                                       1     0.00001      0.00%
__ZN2MY3SYS5FORMS7CONTROL16FORECOLOR__set__El@8                                                2     0.00001      0.00%
__ZN11INTEGERLISTD1Ev                                                                          2     0.00001      0.00%
GETWINDOWRECT                                                                                 18     0.00001      0.00%
__ZN2MY3SYS5FORMS4GRID7Lt_64E8Eb@8                                                             1     0.00001      0.00%
__ZN2MY3SYS7DRAWING23GPLINEGRADIENTPARAMETERC1Ev                                               9     0.00001      0.00%
__ZN2MY3SYS5FORMS11GRIDCOLUMNSC1Ev                                                             1     0.00001      0.00%
__ZN2MY3SYS7DRAWING10BITMAPTYPE4FREEEv@4                                                       1     0.00000      0.00%
MOVETOEX                                                                                      19     0.00000      0.00%
CREATEBRUSHINDIRECT                                                                            1     0.00000      0.00%
GETCURRENTOBJECT                                                                               9     0.00000      0.00%
__ZN2MY3SYS5FORMS8CHECKBOX14CAPTION__set__ERw@8                                                2     0.00000      0.00%
__ZN2MY3SYS7DRAWING6CANVAS13RELEASEDEVICEEPv@8                                                 1     0.00000      0.00%
__ZN2MY3SYS5FORMS5LABEL7Lt_694EEv@4                                                            1     0.00000      0.00%
__ZN2MY3SYS5FORMS10ANCHORTYPEC1Ev                                                              9     0.00000      0.00%
FLUSHMENUTHEMES                                                                                1     0.00000      0.00%
__ZN2MY3SYS5FORMS4GRIDixEl@8                                                                   5     0.00000      0.00%
__ZN2MY3SYS5FORMS5LABEL11TEXT__set__ERw@8                                                      1     0.00000      0.00%
__ZN2MY3SYS5FORMS8CHECKBOX11TEXT__set__ERw@8                                                   2     0.00000      0.00%
__ZN15POINTERLISTITEMC1Ev                                                                     13     0.00000      0.00%
GETPROCADDRESS                                                                                10     0.00000      0.00%
__ZN2MY3SYS5FORMS8GRIDROWS12COUNT__set__El@8                                                   1     0.00000      0.00%
__ZN9FORM1TYPE7Lt_6A27ERw@8                                                                    1     0.00000      0.00%
__ZN2MY3SYS7DRAWING3PEND1Ev                                                                    2     0.00000      0.00%
__ZN2MY3SYS5FORMS15SIZECONSTRAINTSC1Ev                                                         9     0.00000      0.00%
__ZN2MY3SYS7DRAWING6CURSORD1Ev                                                                 2     0.00000      0.00%
__ZN2MY3SYS14COMPONENTMODEL11MARGINSTYPED1Ev                                                   4     0.00000      0.00%
__ZN7USTRINGaSERw@8                                                                            1     0.00000      0.00%
__ZN2MY3SYS6OBJECT6SCALEXEf@8                                                                 18     0.00000      0.00%
__ZN2MY3SYS5FORMS11GRIDCOLUMNS12COUNT__get__Ev@4                                              16     0.00000      0.00%
ALLOWDARKMODEFORWINDOW                                                                         1     0.00000      0.00%
RELEASEDC                                                                                      1     0.00000      0.00%
__ZN2MY3SYS5FORMS11GRIDCOLUMNSD1Ev                                                             1     0.00000      0.00%
__ZN4LIST7INDEXOFEPv@8                                                                        42     0.00000      0.00%
{fbfp}FvvE$1                                                                                   1     0.00000      0.00%
ISWINDOW                                                                                       1     0.00000      0.00%
__ZN7USTRINGC1Ev                                                                               9     0.00000      0.00%
__ZN2MY3SYS5FORMS7TEXTBOX16MULTILINE__set__Eb@8                                                1     0.00000      0.00%
__ZN2MY3SYS7DRAWING4FONT11NAME__get__Ev@4                                                     18     0.00000      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENT7Lt_35C1Ellll@20                                          9     0.00000      0.00%
GETOBJECT                                                                                      9     0.00000      0.00%
{fbfp}FiP6HWND__iE$1                                                                           1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL17GETPOPUPMENUITEMSEv@4                                               1     0.00000      0.00%
GETPROP                                                                                        1     0.00000      0.00%
__ZN2MY3SYS5FORMS8GRIDROWS11ITEM__get__El@8                                                   10     0.00000      0.00%
LOADCURSOR                                                                                     1     0.00000      0.00%
FB_WSTRCONCATAW                                                                                1     0.00000      0.00%
SETTEXTCOLOR                                                                                   6     0.00000      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENT7Lt_35CBEllll@20                                          9     0.00000      0.00%
SHOULDAPPSUSEDARKMODE                                                                          1     0.00000      0.00%
{fbfp}FvRN2MY3SYS6OBJECTERNS0_5FORMS4GRIDERwlljE$1                                             2     0.00000      0.00%
DELETEOBJECT                                                                                   4     0.00000      0.00%
__ZN2MY3SYS5FORMS10ANCHORTYPED1Ev                                                              2     0.00000      0.00%
__ZN2MY3SYS5FORMS7TEXTBOX15READONLY__get__Ev@4                                                 1     0.00000      0.00%
GETWINDOWLONG                                                                                 11     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL7Lt_50F0ER7MESSAGE@8                                                  1     0.00000      0.00%
FB_STRDELETE                                                                                  10     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL11HINT__set__ERw@8                                                    1     0.00000      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN12WIDTH__set__El@8                                                6     0.00000      0.00%
__ZN2MY3SYS5FORMS13COMMANDBUTTON15TABINDEX__set__El@8                                          9     0.00000      0.00%
__ZN11WSTRINGLISTD1Ev                                                                          1     0.00000      0.00%
CREATESOLIDBRUSH                                                                               4     0.00000      0.00%
__ZN2MY3SYS5FORMS4GRID7Lt_64CDEb@8                                                             1     0.00000      0.00%
{fbfp}FvPjS_S_E$1                                                                              1     0.00000      0.00%
__ZN11WSTRINGLIST13OBJECT__get__El@8                                                          20     0.00000      0.00%
__ZN14CLASSCONTAINER9CLASSTYPE20CLASSANCESTOR__set__ERw@8                                      1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL18BORDERSTYLE__set__El@8                                              1     0.00000      0.00%
__ZN11INTEGERLIST13INDEXOFOBJECTEPv@8                                                          1     0.00000      0.00%
__ZN14CLASSCONTAINER9CLASSTYPE16CLASSNAME__set__ERw@8                                          1     0.00000      0.00%
FB_STRASSIGN                                                                                   1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL11CLIENTWIDTHEv@4                                                     1     0.00000      0.00%
__ZN2MY3SYS5FORMS11GRIDCOLUMNS13COLUMN__get__El@8                                             12     0.00000      0.00%
__ZN11INTEGERLIST5CLEAREv@4                                                                    1     0.00000      0.00%
SHOWWINDOW                                                                                     1     0.00000      0.00%
__ZN11WSTRINGLIST12COUNT__get__Ev@4                                                           32     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL13CHANGEEXSTYLEElb@12                                                 1     0.00000      0.00%
__ZN2MY3SYS7DRAWING4ICOND1Ev                                                                   1     0.00000      0.00%
__ZN7USTRINGC1ERw                                                                              1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL7INDEXOFEPS2_@8                                                       4     0.00000      0.00%
__ZN2MY3SYS5FORMS8CHECKBOX15TABINDEX__set__El@8                                                2     0.00000      0.00%
GETPARENT                                                                                      2     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL12CLIENTHEIGHTEv@4                                                    1     0.00000      0.00%
__Z11WDEALLOCATERPw@4                                                                          1     0.00000      0.00%
__ZN11INTEGERLIST13OBJECT__get__El@8                                                           1     0.00000      0.00%
__ZN2MY3SYS5FORMS7GRIDROW13INDENT__get__Ev@4                                                   4     0.00000      0.00%
LOADLIBRARYEX                                                                                  1     0.00000      0.00%
__ZN2MY3SYS5FORMS4FORM20STARTPOSITION__set__El@8                                               1     0.00000      0.00%
__ZN11INTEGERLIST12COUNT__get__Ev@4                                                            2     0.00000      0.00%
FB_ISTYPEOF                                                                                    9     0.00000      0.00%
__ZN2MY3SYS5FORMS11GRIDCOLUMNSixEl@8                                                           1     0.00000      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN13FORMAT__get__Ev@4                                               6     0.00000      0.00%
ABS_                                                                                          18     0.00000      0.00%
__ZN2MY3SYS5FORMS5LABEL15TABINDEX__set__El@8                                                   1     0.00000      0.00%
__ZN2MY3SYS6OBJECT6SCALEYEf@8                                                                  7     0.00000      0.00%
__ZN2MY3SYS5FORMS7GRIDROW12STATE__get__Ev@4                                                   10     0.00000      0.00%
__ZN2MY3SYS5FORMS15SIZECONSTRAINTSD1Ev                                                         2     0.00000      0.00%
__ZN2MY3SYS5FORMS16CONTAINERCONTROL14PROCESSMESSAGEER7MESSAGE@8                                1     0.00000      0.00%
__ZN2MY3SYS7DRAWING4FONT11SIZE__get__Ev@4                                                     18     0.00000      0.00%
FB_ARRAYREDIMPRESVOBJ                                                                          1     0.00000      0.00%
HEX                                                                                            2     0.00000      0.00%
__ZN15INTEGERLISTITEMD1Ev                                                                     14     0.00000      0.00%
GETMODULEHANDLEW                                                                               1     0.00000      0.00%
SELECTOBJECT                                                                                   2     0.00000      0.00%
FB_STRCONCAT                                                                                   1     0.00000      0.00%
FB_WSTRCONCAT                                                                                  2     0.00000      0.00%
__ZN7USTRING6RESIZEEl@8                                                                        1     0.00000      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN11TEXT__get__Ev@4                                                12     0.00000      0.00%
__ZN15INTEGERLISTITEM12VALUE__set__El@8                                                       14     0.00000      0.00%
_ABS                                                                                          18     0.00000      0.00%
__ZN2MY3SYS7DRAWING6CANVAS9SETHANDLEEP5HDC__@8                                                 2     0.00000      0.00%
GETMODULEHANDLE                                                                                1     0.00000      0.00%
GETTHEMECOLOR                                                                                  1     0.00000      0.00%
MULDIV                                                                                         9     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL7Lt_5144Ev@4                                                          1     0.00000      0.00%
FB_INTTOWSTR                                                                                   2     0.00000      0.00%
__ZN2MY3SYS5FORMS8GRIDROWS12COUNT__get__Ev@4                                                   2     0.00000      0.00%
__ZN7GDIPLUS6POINTFC1Ev                                                                       18     0.00000      0.00%
WREALLOCATE                                                                                    1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL13PARENT__get__Ev@4                                                  13     0.00000      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN16FORECOLOR__get__Ev@4                                            6     0.00000      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENT11LEFT__get__Ev@4                                         9     0.00000      0.00%
__ZN4LIST12COUNT__get__Ev@4                                                                   16     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL14ENABLED__get__Ev@4                                                  1     0.00000      0.00%
ALLOWDARKMODEFORAPP                                                                            1     0.00000      0.00%
__ZN2MY3SYS6OBJECTD1Ev                                                                         2     0.00000      0.00%
MEMSET                                                                                         9     0.00000      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN16BACKCOLOR__set__El@8                                            6     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL19PARENTHANDLE__set__EP6HWND__@8                                      1     0.00000      0.00%
__ZN2MY3SYS5FORMS7GRIDROW17IMAGEINDEX__get__Ev@4                                               4     0.00000      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN15EDITABLE__set__Eb@8                                             6     0.00000      0.00%
__ZN4LIST6REMOVEEl@8                                                                           6     0.00000      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN13FORMAT__set__ENS1_12COLUMNFORMATE@8                             6     0.00000      0.00%
__ZN2MY3SYS5FORMS7GRIDROW12STATE__set__El@8                                                    4     0.00000      0.00%
__ZN11POINTERLIST5COUNTEv@4                                                                    1     0.00000      0.00%
__ZN2MY3SYS5FORMS7GRIDROW16BACKCOLOR__get__Ev@4                                                1     0.00000      0.00%
__ZN7USTRINGD1Ev                                                                               1     0.00000      0.00%
SETBKMODE                                                                                      2     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL12CONTROLCOUNTEv@4                                                    4     0.00000      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENT10TOP__get__Ev@4                                          9     0.00000      0.00%
REALLOCATE                                                                                     1     0.00000      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN16FORECOLOR__set__El@8                                            6     0.00000      0.00%
FB_WSTRMID                                                                                     2     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL12STYLE__set__El@8                                                    9     0.00000      0.00%
__ZN4LIST11ITEM__get__El@8                                                                    14     0.00000      0.00%
DEALLOCATE                                                                                     1     0.00000      0.00%
TIMER                                                                                          2     0.00000      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENT13HANDLE__set__EP6HWND__@8                                2     0.00000      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN17IMAGEINDEX__set__El@8                                           6     0.00000      0.00%
WGET                                                                                           2     0.00000      0.00%
ISICONIC                                                                                       1     0.00000      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN17IMAGEINDEX__get__Ev@4                                           6     0.00000      0.00%
ISWINDOWENABLED                                                                                1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL7GETFORMEv@4                                                          1     0.00000      0.00%
__ZN2MY3SYS5FORMS8GRIDCELL15EDITABLE__set__Eb@8                                                6     0.00000      0.00%
__ZN2MY3SYS5FORMS4FORM11MENU__get__Ev@4                                                        1     0.00000      0.00%
ISWINDOWVISIBLE                                                                                1     0.00000      0.00%
__ZN2MY3SYS5FORMS4FORM11MENU__set__EPNS1_8MAINMENUE@8                                          1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL14EXSTYLE__set__El@8                                                  9     0.00000      0.00%
__ZN2MY3SYS7DRAWING4FONT12COLOR__set__El@8                                                     4     0.00000      0.00%
FB_WSTRINSTR                                                                                   1     0.00000      0.00%
FB_WSTRINSTRREVANY                                                                             1     0.00000      0.00%
__ZN2MY3SYS5FORMS4FORM15MAINFORM__get__Ev@4                                                    1     0.00000      0.00%
__ZN2MY3SYS5FORMS10GRIDCOLUMN6UPDATEEv@4                                                       6     0.00000      0.00%
__ZN2MY3SYS5FORMS4FORM18BORDERSTYLE__get__Ev@4                                                 1     0.00000      0.00%
__ZN2MY3SYS5FORMS5LABEL7Lt_6929Ev@4                                                            1     0.00000      0.00%
{fbfp}FvRN2MY3SYS5FORMS7CONTROLEE$1                                                            1     0.00000      0.00%
